Location Properties,,,,,,,,,,,,,,,,,,,
6/14/22 21:14,45455.35,50653.09,33.54626,21.99961,1.023752,32.92451,0.004710514,7.14538,95.19498,144.3314,7.98698,-63.83499,137.6266,19.62752,0,99,759.5245,0.7239711,0.5027612
6/14/22 21:29,45345.68,50654.71,33.54156,22.05282,1.023778,32.92556,0.00462264,7.142558,94.95276,143.9878,7.983485,-63.60928,140.8675,19.51266,0.003,99,759.5245,0.7268559,0.5057415
6/14/22 21:44,45279.31,50683.14,33.55773,22.08514,1.023814,32.94404,0.005399527,7.141521,94.78147,143.7474,7.978803,-63.32,141.1997,19.41781,0,99,759.5245,0.7285535,0.5063863
6/14/22 21:59,45182.16,50703.06,33.56627,22.13263,1.023851,32.95699,0.004733692,7.112471,94.19296,142.8788,7.974802,-63.06489,140.041,19.2991,0,99,759.5245,0.7271137,0.5051252
6/14/22 22:14,45103.04,50719.63,33.5734,22.17146,1.023882,32.96775,0.004756928,7.003014,92.58047,140.452,7.969719,-62.75256,141.5477,19.2022,0,99,759.5245,0.7291568,0.5060004
6/14/22 22:29,45027.44,50740.33,33.58354,22.20868,1.023914,32.98122,0.004012448,6.786869,89.56656,135.898,7.96713,-62.58329,140.9295,19.1052,0,99,759.5245,0.7275756,0.504854
6/14/22 22:44,44951.14,50758.63,33.59191,22.24638,1.023944,32.9931,0.003336642,6.964944,91.75778,139.2411,7.963977,-62.38222,141.1671,19.00975,0,99,759.5245,0.7292497,0.5067927
6/14/22 22:59,44883,50770.45,33.59623,22.28015,1.023968,33.00079,0.004628675,6.937292,91.25763,138.4977,7.963059,-62.31229,140.1896,18.92869,0,99,759.5245,0.7295472,0.5074933
6/14/22 23:14,44804.84,50777.2,33.59645,22.31902,1.02399,33.00518,0.00412181,6.930063,91.01485,138.1457,7.961077,-62.18036,141.8005,18.84195,0,99,759.5245,0.7331855,0.5099748
6/14/22 23:29,44739.33,50780.07,33.59466,22.3517,1.024006,33.00704,0.001996771,6.908887,90.61683,137.5548,7.958923,-62.04207,143.165,18.77179,0,99,759.5245,0.7337265,0.5105965
6/14/22 23:44,44696.72,50800.53,33.60631,22.37301,1.024031,33.02034,0.003624241,6.793614,89.0068,135.1223,7.958378,-61.99757,143.5226,18.70929,0,99,759.5245,0.7359867,0.5116317
6/14/22 23:59,44646.96,50806.25,33.60736,22.39794,1.024046,33.02407,0.004184318,7.003294,91.65743,139.157,7.957782,-61.95148,137.6365,18.65283,0,99,759.5245,0.7369334,0.5112703
6/15/22 0:14,44599.33,50807.21,33.60524,22.42187,1.024057,33.02468,0.00337112,6.867123,89.78986,136.3308,7.959579,-62.04367,137.3714,18.60288,0,99,759.5245,0.7373104,0.5120249
6/15/22 0:29,44557.65,50806.59,33.60236,22.44283,1.024065,33.02428,0.003120146,6.250091,81.65553,123.9873,7.958694,-61.98406,130.9373,18.56049,0,99,759.5245,0.7375135,0.5121613
6/15/22 0:44,44519.3,50805.12,33.59908,22.46217,1.024072,33.02333,0.00315944,6.33907,82.75694,125.6661,7.955266,-61.77982,133.4097,18.52229,0,99,759.5245,0.7407224,0.5143583
6/15/22 0:59,44519.92,50819.47,33.609,22.46185,1.024083,33.03266,0.00437803,6.228225,81.29581,123.4495,7.954269,-61.72021,134.5033,18.50998,0.003,99,759.5245,0.7443733,0.5178732
6/15/22 1:14,44494.43,50817.54,33.60615,22.47472,1.024087,33.0314,0.004446692,6.041248,78.81757,119.6902,7.949552,-61.44524,136.8127,18.48545,0,98.33334,759.5245,0.7443441,0.5178491
6/15/22 1:29,44457.96,50817.16,33.60372,22.49316,1.024094,33.03115,0.00322366,6.218829,81.07642,123.1266,7.950552,-61.49451,134.5224,18.44823,0,98,759.5245,0.7444865,0.5171867
6/15/22 1:44,44443.91,50826.48,33.60929,22.50027,1.024104,33.03721,0.002726924,6.013665,78.37046,119.0208,7.948565,-61.37609,134.276,18.42536,0,98,759.5245,0.744401,0.517121
6/15/22 1:59,44404.44,50814.48,33.59868,22.52027,1.024104,33.02942,0.004712604,6.983742,90.95566,138.1394,7.950481,-61.47941,130.1672,18.3955,0,98,759.5245,0.7472522,0.518318
6/15/22 2:14,44402.06,50830.42,33.60949,22.52148,1.024116,33.03977,0.005339616,6.322519,82.32315,125.0315,7.942926,-61.0439,138.9704,18.37871,0,98,759.5245,0.7463894,0.5192397
6/15/22 2:29,44364.88,50818.93,33.59936,22.54036,1.024115,33.0323,0.004095803,6.615678,86.0897,130.757,7.929044,-60.2444,141.055,18.35073,0,98,759.5245,0.7485183,0.5207026
6/15/22 2:44,44341.39,50824.02,33.60144,22.55229,1.024124,33.03561,0.005446114,6.578136,85.55585,129.9512,7.902565,-58.72488,146.9559,18.32196,0,98,759.5245,0.7519038,0.5235234
6/15/22 2:59,44288.35,50825.25,33.59908,22.5793,1.024136,33.03641,0.009962558,6.123235,79.55442,120.8445,7.833569,-54.77031,156.2788,18.26622,0,98,759.5245,0.7527816,0.5232837
6/15/22 3:14,44268.47,50832.82,33.60306,22.58944,1.024145,33.04134,0.005724719,6.305882,81.88718,124.3925,7.844923,-55.41404,162.171,18.23895,0,98,759.5245,0.7540731,0.5229786
6/15/22 3:29,44239.88,50830.81,33.59994,22.60404,1.02415,33.04003,0.005601964,5.925888,76.91106,116.8377,7.865307,-56.57355,161.4215,18.2113,0,98,759.5245,0.752621,0.5227413
6/15/22 3:44,44210.99,50825.91,33.59481,22.61881,1.024152,33.03684,0.005535115,5.912522,76.69839,116.5186,7.908011,-59.00859,160.2588,18.18594,0,98,759.5245,0.7576882,0.5259676
6/15/22 3:59,44175.63,50805.95,33.57895,22.63692,1.024145,33.02386,0.005330124,6.453297,83.67625,127.1223,7.912138,-59.24066,153.3074,18.16739,0,98,759.5245,0.7607746,0.528472
6/15/22 4:14,44158.81,50815.07,33.58417,22.64554,1.024155,33.02979,0.004127542,6.578901,85.26634,129.5423,7.910157,-59.12225,154.962,18.1419,0,98,759.5245,0.7622766,0.5293656
6/15/22 4:29,44147.83,50820.52,33.58723,22.65117,1.024161,33.03334,0.004578678,6.729116,87.18811,132.4648,7.926491,-60.05208,153.5704,18.1257,0,98,759.5245,0.7645375,0.5308227
6/15/22 4:44,44119.7,50805.13,33.57494,22.66561,1.024155,33.02333,0.005077763,6.764655,87.61694,133.1191,7.930511,-60.27858,149.9917,18.11049,0,98,759.5245,0.7674599,0.5329211
6/15/22 4:59,44106.31,50799.75,33.57043,22.67249,1.024154,33.01983,0.003843917,6.805707,88.13122,133.902,7.930753,-60.29049,146.3161,18.10151,0,98,759.5245,0.7710918,0.5349169
6/15/22 5:14,44096.81,50788.43,33.56208,22.67738,1.024148,33.01248,0.004570413,6.845305,88.64017,134.6752,7.93096,-60.30242,143.0363,18.10184,0,98,759.5245,0.7743651,0.5381773
6/15/22 5:29,44091.66,50784.66,33.55918,22.68003,1.024146,33.01003,0.003233245,6.856902,88.78549,134.8963,7.931273,-60.3199,139.7024,18.09991,0,98,759.5245,0.7766266,0.5397275
6/15/22 5:44,44099.59,50790.79,33.56387,22.67595,1.024149,33.01401,0.002551071,6.844011,88.62559,134.6529,7.929871,-60.24043,137.8658,18.10261,0,98,759.5245,0.7820034,0.5434228
6/15/22 5:59,44096.43,50778.86,33.5555,22.67757,1.024141,33.00626,0.003990173,6.816314,88.27486,134.1187,7.929456,-60.21817,135.6334,18.11002,0,98,759.5245,0.7864901,0.5459933
6/15/22 6:14,44118.06,50771.82,33.552,22.66645,1.024131,33.00169,0.00462714,6.825027,88.43378,134.3551,7.921784,-59.78584,138.8941,18.13863,0,98,759.5245,0.7899062,0.548099
6/15/22 6:29,44150.55,50766.81,33.55056,22.64977,1.02412,32.99842,0.003424774,6.803606,88.21891,134.022,7.916334,-59.48226,146.8804,18.17663,0,98,759.5245,0.7914403,0.5494073
6/15/22 6:44,44185.87,50755.59,33.54501,22.63167,1.024105,32.99113,0.002232739,6.798035,88.22116,134.0171,7.91169,-59.22635,153.3828,18.22313,0,98,759.5245,0.7950541,0.552154
6/15/22 6:59,44226.31,50747.88,33.54218,22.61098,1.024091,32.98613,0.003480035,6.777796,88.03791,133.7301,7.912699,-59.2939,138.1503,18.27178,0,98,759.5245,0.7975762,0.5536343
6/15/22 7:14,44277.06,50741.83,33.5411,22.58506,1.024076,32.98219,0.006103501,6.778149,88.13795,133.8718,7.905041,-58.86793,141.1305,18.32957,0,98,759.5245,0.800587,0.5562151
6/15/22 7:29,44326.57,50729.55,33.53563,22.55983,1.024056,32.97421,0.005456875,6.79879,88.50712,134.4214,7.912258,-59.29311,143.4034,18.39173,0,98,759.5245,0.7998857,0.5549855
6/15/22 7:44,44374.35,50718.88,33.53114,22.53554,1.024038,32.96727,0.005777899,6.826189,88.96009,135.0986,7.90674,-58.98952,143.0061,18.45067,0,98,759.5245,0.797219,0.5534211
6/15/22 7:59,44439.7,50679.43,33.50787,22.5024,1.023995,32.94163,0.004886654,6.994221,91.31436,138.6547,7.913043,-59.37099,144.3408,18.55385,0,98,759.5245,0.8009555,0.5561298
6/15/22 8:14,44517.88,50673.56,33.50842,22.46288,1.023974,32.93782,0.00408572,7.014828,91.73193,139.2725,7.911737,-59.31377,141.8696,18.63994,0,98,759.5245,0.7997408,0.5546758
6/15/22 8:29,44574.22,50672.36,33.51086,22.43449,1.023961,32.93703,0.003553215,7.180075,93.99865,142.7025,7.923273,-59.98611,139.2812,18.69925,0,98,759.5245,0.8003302,0.5553401
6/15/22 8:44,44680.63,50669.75,33.51521,22.38107,1.023936,32.93534,0.003417002,7.292989,95.68052,145.2335,7.921773,-59.92333,139.4799,18.81155,0,98,759.5245,0.8008216,0.555603
6/15/22 8:59,44731.39,50655.03,33.50795,22.35566,1.023914,32.92577,0.004089606,7.495199,98.45048,149.4245,7.927406,-60.2595,141.8799,18.87745,0.003,98,759.5245,0.804046,0.5586787
6/15/22 9:14,44767.44,50648.72,33.50563,22.33766,1.023901,32.92167,0.003706005,7.488705,98.44291,149.4042,7.939156,-60.94138,142.5126,18.92046,0,98,759.5245,0.8051408,0.5596808
6/15/22 9:29,44859.58,50645.48,33.50859,22.29178,1.023879,32.91956,0.00512971,7.608459,100.2025,152.054,7.932086,-60.55673,140.6521,19.01868,0,98,759.5245,0.8062194,0.5598593
6/15/22 9:44,44947.37,50647.25,33.51472,22.24824,1.023861,32.92071,0.003558418,7.655085,100.9879,153.2269,7.937462,-60.88336,142.4418,19.10781,0,98,759.5245,0.8066031,0.5602068
6/15/22 9:59,45047.57,50648.71,33.52127,22.19875,1.02384,32.92167,0.004570276,7.503593,99.18188,150.4652,7.942773,-61.2092,143.5513,19.21005,0,98,759.5245,0.8029346,0.5571938
6/15/22 10:14,45155.65,50633.61,33.51672,22.14562,1.023804,32.91185,0.00480183,7.533426,99.80627,151.3857,7.956099,-61.99996,145.7709,19.3357,0,98,759.5245,0.805701,0.5598704
6/15/22 10:29,45295.42,50632,33.52313,22.07729,1.023772,32.91079,0.004107196,7.571178,100.5822,152.5311,7.942432,-61.24656,142.4776,19.48171,0,98,759.5245,0.804074,0.558269
6/15/22 10:44,45412.08,50631.42,33.52893,22.02057,1.023745,32.91042,0.002286634,7.665211,102.0634,154.7506,7.937866,-61.00972,140.1721,19.60288,0,98,759.5245,0.8020509,0.557398
6/15/22 10:59,45638.82,50548.15,33.48283,21.91117,1.023629,32.8563,0.005232815,7.402109,99.10214,150.1929,7.917873,-59.92572,133.037,19.91509,0.015,98,759.5245,0.8035221,0.5577085
6/15/22 11:14,45732.11,50609.77,33.53045,21.86648,1.023655,32.89635,0.004310159,7.494286,100.4365,152.2066,7.918759,-59.98453,126.8532,19.95403,0.009,98,759.5245,0.802516,0.5572605
6/15/22 11:29,45882.36,50626.61,33.54977,21.79487,1.023633,32.9073,0.003998433,7.584891,101.9235,154.4283,7.922434,-60.22453,123.7506,20.09368,0.012,98,759.5245,0.8028574,0.5577641
6/15/22 11:44,45975.5,50703.57,33.60807,21.75072,1.023671,32.95732,0.004262414,7.637479,102.7112,155.6162,7.926494,-60.46295,119.4742,20.11785,0.018,98,759.5245,0.8045022,0.5586133
6/15/22 11:59,46011.71,50700.09,33.60745,21.7336,1.02366,32.95506,0.009088996,7.671474,103.2448,156.4153,7.931612,-60.76575,112.7555,20.15849,0.021,98,759.5245,0.808512,0.5612547
6/15/22 12:14,46040.88,50724.36,33.62582,21.71984,1.023672,32.97083,0.005735801,7.687359,103.4837,156.7756,7.933782,-60.89211,123.8841,20.16586,0.018,98,759.5245,0.812268,0.5636975
6/15/22 12:29,46091.8,50720.29,33.62551,21.69583,1.023657,32.96819,0.007055084,7.728962,104.1511,157.7735,7.939919,-61.25688,126.3796,20.22224,0.021,98,759.5245,0.816159,0.566628
6/15/22 12:44,46171.56,50702.2,33.61681,21.65835,1.023624,32.95643,0.007803839,7.754835,104.6843,158.5578,7.946187,-61.63836,122.9535,20.32158,0.027,98,759.5245,0.8160362,0.5658107
6/15/22 12:59,46237.86,50737.55,33.64474,21.6273,1.023636,32.97941,0.004081443,7.807603,105.4818,159.7575,7.95263,-62.01665,123.6091,20.35677,0.027,98,759.5245,0.8186048,0.568073
6/15/22 13:14,46229.47,50740.42,33.64633,21.63123,1.023641,32.98127,0.003193433,7.862329,106.2002,160.8482,7.958319,-62.34169,122.1174,20.34542,0.018,98,759.5245,0.8211641,0.5688148
6/15/22 13:29,46267.09,50712.27,33.62849,21.61363,1.02361,32.96298,0.00646769,7.846187,106.0975,160.6769,7.960783,-62.49746,119.9009,20.41074,0.021,98,759.5245,0.8229939,0.5705938
6/15/22 13:44,46390.59,50713.49,33.63529,21.5561,1.023581,32.96376,0.00644822,7.874246,106.7267,161.5991,7.963835,-62.70012,120.3976,20.53709,0.015,98,759.5245,0.8221563,0.5707882
6/15/22 13:59,46394.76,50716.92,33.63789,21.55416,1.023583,32.966,0.00600316,7.865154,106.6072,161.4179,7.963306,-62.66991,124.6542,20.53815,0.018,98,759.5245,0.8220403,0.5693846
6/15/22 14:14,46529.91,50689.53,33.62513,21.49155,1.023529,32.94819,0.006421506,7.966693,108.3008,163.9412,7.964928,-62.79866,117.5303,20.70362,0.03,98,759.5245,0.8207423,0.5695922
6/15/22 14:29,46679.79,50703.41,33.64183,21.42255,1.023504,32.95721,0.006423123,7.90917,107.8062,163.1571,7.964788,-62.82091,122.3399,20.84524,0.039,98,759.5245,0.82107,0.5690776
6/15/22 14:44,46714.66,50650.67,33.60645,21.40656,1.023454,32.92293,0.007536269,7.906244,107.9123,163.2962,7.968093,-63.02992,118.1978,20.93147,0.039,98,759.5245,0.8182697,0.567939
6/15/22 14:59,46639.75,50678.91,33.6228,21.44094,1.023494,32.94129,0.006878691,7.862331,107.1207,162.1242,7.969018,-63.06092,115.2224,20.82718,0.039,98,759.5245,0.8183734,0.5682408
6/15/22 15:14,46780.5,50662.32,33.61763,21.37643,1.023447,32.93051,0.006667672,7.868471,107.5145,162.6799,7.968585,-63.07045,121.5214,20.9884,0.024,98,759.5245,0.8176231,0.5675027
6/15/22 15:29,695.9517,671.2299,0.3300311,1440.13,0.9967861,0.4362994,0,10.10688,126.9908,190.0783,8.031393,-68.03989,480.4542,26.92531,0.0855,98,759.5245,0.1244624,0.06617444
